ident;type;name;elevation_ft;continent;iso_country;iso_region;municipality;gps_code;iata_code;local_code;coordinates
MUSJ;medium_airport;San Julian Air Base;98;NA;CU;CU-01;Pinar Del Rio;MUSJ;SNJ;;"-84.1520004272461; 22.095300674438477"
MUSL;small_airport;JoaquÃ­n de AgÃ¼ero Airport;13;NA;CU;CU-09;Playa Santa LucÃ­a;MUSL;;;"-77.02059745790001; 21.509455906699998"
MUSN;medium_airport;Siguanea Airport;39;NA;CU;CU-99;Isla de la Juventud;MUSN;SZJ;;"-82.9551010131836; 21.642499923706055"
MUSS;small_airport;Sancti Spiritus Airport;295;NA;CU;CU-07;Sancti Spiritus;MUSS;USS;;"-79.442703; 21.9704"
MUTD;medium_airport;Alberto Delgado Airport;125;NA;CU;CU-07;Trinidad;MUTD;TND;;"-79.99720001220703; 21.788299560546875"
MUTI;small_airport;Manati Airport;6;NA;CU;CU-10;Manati;MUTI;;;"-76.92019653320312; 21.310699462890625"
MUVR;large_airport;Juan Gualberto Gomez International Airport;210;NA;CU;CU-04;Varadero;MUVR;VRA;;"-81.435302734375; 23.034400939941406"
MUVT;medium_airport;Hermanos Ameijeiras Airport;328;NA;CU;CU-10;Las Tunas;MUVT;VTU;;"-76.93579864501953; 20.987600326538086"
MV-0001;seaplane_base;Biyadoo Island;;AS;MV;MV-MLE;;;;;"73.4516716003; 3.92496803919"
MVI;closed;Manetai Airport;170;OC;PG;PG-NSB;Manetai;;MVI;;"155.39; -6.12"
MVJ;closed;Marlboro Airport;2080;NA;JM;JM-12;Mandeville;;;;"-77.495001; 18.019"
MWCB;medium_airport;Gerrard Smith International Airport;8;NA;KY;KY-U-A;Cayman Brac;MWCB;CYB;;"-79.88279724121094; 19.687000274658203"
MWCL;medium_airport;Edward Bodden Airfield;3;NA;KY;KY-U-A;Little Cayman;MWCL;LYB;;"-80.088826; 19.660161"
MWCR;large_airport;Owen Roberts International Airport;8;NA;KY;KY-U-A;Georgetown;MWCR;GCM;;"-81.3576965332; 19.292800903299998"
MWR;small_airport;Motswari Airport;1160;AF;ZA;ZA-MP;Motswari Private Game Reserve;;MWR;;"31.3864; -24.1903"
MX-0001;small_airport;YÃ©cora Airport;5038;NA;MX;MX-SON;YÃ©cora;;;YEC;"-108.92500305176; 28.354700088501"
MX-0002;small_airport;Meling Ranch Airstrip;2110;NA;MX;MX-BCN;Ensenada;;;MNG;"-115.737877; 30.975328"
MX-0003;small_airport;Ciudad AcuÃ±a Old Airport;971;NA;MX;MX-COA;Ciudad AcuÃ±a;;;;"-100.98100280761719; 29.33169937133789"
MX-0004;small_airport;Alfonsina's Airstrip;6;NA;MX;MX-BCN;Ensenada;;;ASN;"-114.39663291; 29.8060090495"
MX-0005;small_airport;Villas Mar de Cortez Airport;21;NA;MX;MX-BCN;Ensenada;;;VMC;"-114.401836; 29.793059"
MX-0006;small_airport;Punta San Francisquito Airstrip;20;NA;MX;MX-BCN;Punta San Francisquito Resort;;;PSF;"-112.859587669; 28.4126157104"
